"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0008643","carbohydrate transport",79,0.515138021616667,1.76160398234872,0.000461053723999023,0.0296653334468961,0.0161440316711337,2669,"tags=42%, list=18%, signal=35%","8660/51422/8013/5295/3952/50651/3667/55829/65010/5781/10580/81031/55022/26503/51763/10776/23596/126321/8218/3643/5167/10999/2887/5797/53916/6253/23433/1500/207/5467/1389/9481/56606",0.49849310876659
"GO:0062013","positive regulation of small molecule metabolic process",117,0.486728577764342,1.76068665213714,0.000103370940513243,0.0148098055041963,0.00805957463889864,2550,"tags=38%, list=17%, signal=31%","4837/2308/8660/51422/5562/3667/6774/195827/160760/1374/5468/10580/5255/133/3091/5663/2475/55022/10776/2770/23417/5604/2246/7376/22937/64410/3643/60481/65018/654/5499/3837/9444/5465/79660/3973/9619/3481/6714/9926/6901/4718/207/5467",0.538434096309916
"GO:1902993","positive regulation of amyloid precursor protein catabolic process",22,0.662150479957087,1.75913391309825,0.00528073546281968,0.0928974324676556,0.0505552750522598,2113,"tags=50%, list=14%, signal=43%","9475/10048/836/2043/114134/54103/8301/3459/5970/4067/9619",0.407017918923954
"GO:1902743","regulation of lamellipodium organization",42,0.577100394539286,1.75807028713168,0.00157393523021246,0.052061787157098,0.0283323004686452,2298,"tags=48%, list=15%, signal=40%","10630/5295/55604/23189/10096/5290/5879/26053/2660/1072/51196/79647/23603/57175/10097/9353/10787/10163/8874/6714",0.45505986738723
"GO:0031579","membrane raft organization",21,0.665033049194842,1.75765513055164,0.001852854360192,0.0570013649682651,0.031020444890425,869,"tags=38%, list=6%, signal=36%","91663/302/2013/4864/2934/11252/858/857",0.45505986738723
"GO:0150116","regulation of cell-substrate junction organization",69,0.523038203455981,1.75762630009956,0.000484490469485207,0.0299427859891055,0.0162950228149441,1486,"tags=33%, list=10%, signal=30%","11170/2824/79834/9475/5295/94/7414/347/23243/6093/7057/10979/7094/1845/71/1613/5879/1072/6422/382/23603/5795/9270",0.49849310876659
"GO:0010828","positive regulation of D-glucose transmembrane transport",30,0.62543901813879,1.75639976656578,0.00199679691184403,0.0586184693433213,0.0319004816610607,2557,"tags=47%, list=17%, signal=39%","8660/8013/5295/3667/5781/10580/10776/23596/8218/3643/5797/23433/207/1389",0.431707695803346
"GO:0006470","protein dephosphorylation",67,0.533867883303052,1.75438295844777,0.000616851748012381,0.0340289488649111,0.0185187343062882,2416,"tags=34%, list=16%, signal=29%","1843/8555/1847/5500/85464/5495/5781/1845/5516/5536/5780/5782/4659/26469/5791/5795/23371/5499/9108/9150/54949/5802/5533",0.477270815362862
"GO:0071731","response to nitric oxide",18,0.691186638329906,1.75404544134784,0.00257582445622959,0.0675740734076586,0.0367741688524623,1538,"tags=22%, list=10%, signal=20%","2308/8837/890/1398",0.431707695803346
"GO:0001945","lymph vessel development",17,0.691372230340668,1.75207353380734,0.00470450483275455,0.087624026628499,0.0476854596485502,798,"tags=35%, list=5%, signal=33%","10630/94/147372/79652/79987/7026",0.407017918923954
"GO:0034219","carbohydrate transmembrane transport",76,0.516344706848176,1.75149575373697,0.000207016494929148,0.0202243031706468,0.0110061729627278,2669,"tags=42%, list=18%, signal=35%","8660/51422/8013/5295/3952/50651/3667/55829/65010/5781/10580/81031/55022/26503/51763/10776/23596/8218/3643/5167/10999/2887/5797/53916/6253/23433/1500/207/5467/1389/9481/56606",0.518848077743792
"GO:0003161","cardiac conduction system development",22,-0.620781552516958,-1.751351838308,0.00452148052525866,0.0864564181080973,0.047050040904089,1007,"tags=32%, list=7%, signal=30%","6910/6926/8913/4488/4851/4086/9096",0.407017918923954
"GO:0044272","sulfur compound biosynthetic process",104,0.492934809180825,1.75040126577405,0.000192498690785767,0.019237581928101,0.010469194033475,2528,"tags=31%, list=17%, signal=26%","84532/2180/2687/875/2730/4357/9200/64834/55256/10560/201562/27430/5166/23417/80704/6505/1737/60481/4522/1491/2639/32/1036/9060/5162/4144/80347/55902/4594/1743/2328/3029",0.518848077743792
"GO:1902001","fatty acid transmembrane transport",15,0.714512391038597,1.75004669827835,0.00407365398411878,0.0821199689416563,0.0446901222870067,444,"tags=27%, list=3%, signal=26%","2180/8660/1374/7057",0.407017918923954
"GO:0008286","insulin receptor signaling pathway",97,0.495941060765079,1.75000433364528,0.000394098935229595,0.0276280999816927,0.0150353584231956,1730,"tags=34%, list=11%, signal=30%","2308/8660/5562/5295/3952/5894/3667/23189/5781/10580/3480/5290/2475/858/55022/51763/5166/5286/2660/81565/6655/252983/27131/51094/3643/5167/10999/5791/5795/23235/23371/2887/3265",0.49849310876659
"GO:0046164","alcohol catabolic process",26,0.626403752093195,1.74945471539216,0.00335105130203806,0.0756031698218108,0.0411436456706715,2300,"tags=46%, list=15%, signal=39%","84532/219/256356/221/2820/8578/2710/51302/217/11165/79644/55902",0.431707695803346
"GO:0097709","connective tissue replacement",8,0.840670080867806,1.7490191156194,0.0018797725701112,0.0572712434436299,0.0311673141869204,656,"tags=62%, list=4%, signal=60%","9475/6093/5468/861/3091",0.45505986738723
"GO:0003209","cardiac atrium morphogenesis",13,-0.711061465993895,-1.74878303108704,0.00659296241603997,0.10260184509879,0.0558364678339703,474,"tags=31%, list=3%, signal=30%","2022/4851/7042/6659",0.407017918923954
"GO:0071732","cellular response to nitric oxide",13,0.737209092238261,1.74865695112909,0.00509933553240614,0.0910706425692458,0.0495611263086016,1538,"tags=31%, list=10%, signal=28%","2308/8837/890/1398",0.407017918923954
"GO:1902170","cellular response to reactive nitrogen species",13,0.737209092238261,1.74865695112909,0.00509933553240614,0.0910706425692458,0.0495611263086016,1538,"tags=31%, list=10%, signal=28%","2308/8837/890/1398",0.407017918923954
"GO:0014819","regulation of skeletal muscle contraction",11,0.76322782842716,1.7470744813878,0.00471979534532899,0.087624026628499,0.0476854596485502,845,"tags=45%, list=6%, signal=43%","1756/5587/1760/283383/9446",0.407017918923954
"GO:0051384","response to glucocorticoid",78,0.511275168506235,1.74639943388475,0.000328367162252991,0.0262274799937787,0.0142731336032864,1745,"tags=26%, list=12%, signal=23%","1843/54206/11170/687/3485/2309/8837/8313/678/6781/836/5290/301/5604/2660/6909/654/7538/178/9353",0.49849310876659
"GO:0006882","intracellular zinc ion homeostasis",19,0.679345386427929,1.74072119908724,0.0030901899682831,0.0722120511493816,0.0392981809181424,1787,"tags=42%, list=12%, signal=37%","4502/4493/4501/4499/91252/6505/23400/148867",0.431707695803346
"GO:0048593","camera-type eye morphogenesis",53,-0.495328438011848,-1.74007046332426,0.000800732996967015,0.0369302784465796,0.0200976532400228,1819,"tags=34%, list=12%, signal=30%","10152/23418/7070/283571/28514/468/221935/197021/7474/7020/6666/148398/2295/22882/7422/6662/7472/6659",0.477270815362862
"GO:2001044","regulation of integrin-mediated signaling pathway",22,0.654721855418852,1.73939830050196,0.00697671163525257,0.105141460625853,0.0572185400623106,958,"tags=41%, list=6%, signal=38%","3908/4811/3915/55679/3912/5587/2013/81031/2316",0.407017918923954
"GO:1903027","regulation of opsonization",10,-0.744255314977991,-1.73782015081659,0.004371878889897,0.0845050006001902,0.0459880691548871,2342,"tags=70%, list=16%, signal=59%","629/10584/5648/717/399687/720/721",0.407017918923954
"GO:1903028","positive regulation of opsonization",10,-0.744255314977991,-1.73782015081659,0.004371878889897,0.0845050006001902,0.0459880691548871,2342,"tags=70%, list=16%, signal=59%","629/10584/5648/717/399687/720/721",0.407017918923954
"GO:0045913","positive regulation of carbohydrate metabolic process",57,0.533192537877863,1.73717162026179,0.000866421714348815,0.0374995234335934,0.0204074393786292,2298,"tags=33%, list=15%, signal=28%","4837/2308/8660/51422/5562/3667/195827/10580/5255/3091/5663/2475/10776/3643/5499/79660/3973/3481/6714",0.477270815362862
"GO:0090200","positive regulation of release of cytochrome c from mitochondria",19,-0.633139876600202,-1.73481421175777,0.0050916228195442,0.0910706425692458,0.0495611263086016,1353,"tags=42%, list=9%, signal=38%","10018/10962/2852/90427/7157/834/27113/8743",0.407017918923954
"GO:0034314","Arp2/3 complex-mediated actin nucleation",37,0.581262537982259,1.73471643494599,0.00193863777848935,0.0576315294023068,0.0313633837149423,2018,"tags=39%, list=13%, signal=34%","10810/10092/55604/10096/2764/8936/123720/10093/375/23325/57175/10097/10094/10787/10163",0.45505986738723
"GO:0034105","positive regulation of tissue remodeling",7,0.842737743665965,1.73418154213697,0.00215258770554255,0.0612769966844447,0.0333472663287773,671,"tags=43%, list=4%, signal=41%","9475/6093/64114",0.431707695803346
"GO:0060038","cardiac muscle cell proliferation",29,-0.558562630202642,-1.73386985183891,0.00624177809996158,0.0997198358351005,0.0542680631196666,2495,"tags=48%, list=17%, signal=40%","2242/3776/2247/65009/2735/4208/6910/2263/23414/3084/4851/5292/7042/3516",0.407017918923954
"GO:0032881","regulation of polysaccharide metabolic process",33,0.588849340193943,1.73225334487957,0.00586543385553145,0.0959928321234537,0.0522398079487963,2502,"tags=48%, list=17%, signal=41%","8660/3667/55829/10580/5255/51763/3643/5167/5499/2887/160/79660/3481/5509/207/3795",0.407017918923954
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading",32,0.599816636293931,1.73146145931117,0.00366983697421001,0.0776729695835278,0.0422700416697551,958,"tags=28%, list=6%, signal=26%","91663/4739/55604/80005/10979/5881/10855/5879/2316",0.431707695803346
"GO:0170044","non-proteinogenic amino acid catabolic process",15,0.70657148378894,1.73059712863073,0.00544419427885571,0.093755812154419,0.0510224098267189,452,"tags=27%, list=3%, signal=26%","875/18/5625/8659",0.407017918923954
"GO:0046326","positive regulation of D-glucose import across plasma membrane",23,0.643617547625986,1.7296961807132,0.00695383993564796,0.105141460625853,0.0572185400623106,2878,"tags=57%, list=19%, signal=46%","8660/5295/3667/5781/10580/10776/23596/8218/3643/23433/207/1389/151176",0.407017918923954
"GO:0071375","cellular response to peptide hormone stimulus",254,0.439050112121545,1.72857072396765,1.39359305342753e-05,0.00705252589829981,0.00383802196821609,2124,"tags=32%, list=14%, signal=28%","28999/54206/3625/2308/8660/8013/57085/688/5562/8837/9475/5295/3952/5894/3667/23189/11031/6774/55829/5587/6093/65010/5468/6776/5781/10580/6777/3164/3624/3480/890/10014/5290/2475/3717/858/55022/109/857/54741/5320/51763/5166/5286/23175/2660/1072/81565/9882/64900/29904/6655/252983/4825/27131/51094/3643/5925/5167/10999/5791/5577/490/5795/1398/5573/23235/23371/2887/2890/3265/5970/6844/10000/8036/1535/51141/5447/3973/4067/3716",0.593325476396405
"GO:0032509","endosome transport via multivesicular body sorting pathway",41,0.569543956172697,1.72855433390451,0.00305928806860027,0.0722120511493816,0.0392981809181424,2273,"tags=32%, list=15%, signal=27%","6272/23585/137492/27183/54741/7251/9525/83547/404636/51028/757/9146/5119",0.431707695803346
"GO:0055023","positive regulation of cardiac muscle tissue growth",18,-0.62900152961473,-1.72822570971576,0.00836182672335183,0.113853692068023,0.0619597825829931,2313,"tags=56%, list=15%, signal=47%","2247/2735/4208/3479/2263/23414/3084/4851/5292/3516",0.380730400722792
"GO:0006497","protein lipidation",37,0.578594420584348,1.72675372137324,0.0020809192649773,0.0599636674085789,0.0326325455769557,2771,"tags=46%, list=18%, signal=38%","2752/51114/254887/84885/5495/51304/7357/84243/25921/51201/29801/5289/55054/340481/58515/9776/60673",0.431707695803346
"GO:0002064","epithelial cell development",91,0.500849311451151,1.72674264448569,0.000238188999174319,0.0209129382149113,0.0113809318031891,2498,"tags=38%, list=17%, signal=32%","9414/91663/9475/6009/59/7414/51421/4643/5339/10653/6093/2054/6781/196383/10855/406/2316/10413/80781/4233/4825/5908/171023/654/9223/7082/3551/1832/8826/118/6714/340481/2889/5144/207",0.518848077743792
"GO:0007369","gastrulation",82,0.50919982436744,1.72486643302157,0.000468113746987146,0.0297125712107922,0.0161697387125792,1261,"tags=24%, list=8%, signal=22%","1843/1301/8013/1294/91663/1284/1847/3912/5598/8516/1295/4324/3624/3909/84913/7358/3688/3676/1290/22943",0.49849310876659
"GO:0032868","response to insulin",188,0.447468814962433,1.72338405022854,6.19437731372874e-05,0.0109524165702917,0.0059603631391084,2568,"tags=34%, list=17%, signal=29%","6272/54206/3625/2308/8660/5562/8837/5295/3952/5894/3667/23189/11031/55829/5468/5781/10580/847/3480/10014/5290/2475/858/55022/51763/5166/5286/23175/2660/81565/9882/64900/29904/6655/252983/27131/51094/3643/5925/1432/5167/10999/5791/490/5795/59341/23235/23371/2887/3265/5465/6844/10000/51141/4067/3481/249/7532/23433/207/3795/57707/132864/790",0.538434096309916
"GO:0006684","sphingomyelin metabolic process",19,0.672284799947543,1.72262949962193,0.0041939492653761,0.0830614276167268,0.0452024690871736,1267,"tags=37%, list=8%, signal=34%","166929/142891/9218/2531/8560/91012/10087",0.407017918923954
"GO:0060045","positive regulation of cardiac muscle cell proliferation",15,-0.648764188509174,-1.71924985739264,0.0107474329681436,0.122599566281781,0.0667193336782604,2313,"tags=60%, list=15%, signal=51%","2247/2735/4208/2263/23414/3084/4851/5292/3516",0.380730400722792
"GO:1904491","protein localization to ciliary transition zone",20,-0.627004363233876,-1.71874257046898,0.00460168288844461,0.0864564181080973,0.047050040904089,3809,"tags=70%, list=25%, signal=52%","23322/51259/91147/79583/200728/54903/55812/80184/79600/27077/4867/26123/57545/54806",0.407017918923954
"GO:0033081","regulation of T cell differentiation in thymus",11,-0.710998274854332,-1.71452793756112,0.00666182052616968,0.10260184509879,0.0558364678339703,1675,"tags=55%, list=11%, signal=49%","84524/9760/1029/23240/814/2736",0.407017918923954
"GO:0007613","memory",60,-0.476269839118991,-1.71413390005341,0.00311087071705949,0.0723354443466755,0.0393653321500232,2450,"tags=47%, list=16%, signal=39%","50944/3776/5649/85358/348/5176/10636/10857/1958/5621/23394/4137/1385/3356/6310/10347/4776/23152/6326/814/114/4192/23236/5764/2258/4130/10769/7846",0.431707695803346
"GO:0097707","ferroptosis",29,-0.551877149603073,-1.71311702551316,0.00760549871635638,0.109917007602234,0.0598174180345298,1860,"tags=45%, list=12%, signal=39%","112399/7922/3312/1717/2879/3162/2182/815/4814/8878/1728/23657/29968",0.407017918923954
"GO:0090189","regulation of branching involved in ureteric bud morphogenesis",16,-0.629734039329095,-1.7126934423731,0.0137301371679847,0.136830552884574,0.0744639120036057,1771,"tags=56%, list=12%, signal=50%","7040/51804/26585/183/7422/6608/55366/6662/9500",0.380730400722792
"GO:0072378","blood coagulation, fibrin clot formation",12,0.73253892857961,1.71113853414999,0.00875186285622903,0.115610815887084,0.0629160186770789,998,"tags=33%, list=7%, signal=31%","7057/2159/2316/2152",0.380730400722792
"GO:1901889","negative regulation of cell junction assembly",31,0.59017579306627,1.70998986350227,0.0040452166090115,0.0818982000539957,0.0445694344830932,1896,"tags=39%, list=13%, signal=34%","11170/9475/257194/94/347/6093/7057/22943/23603/9270/56940/3551",0.407017918923954
"GO:0048009","insulin-like growth factor receptor signaling pathway",37,0.572731829281169,1.70925743902155,0.00279232953924558,0.0690293255044025,0.0375661247555157,2498,"tags=41%, list=17%, signal=34%","8660/3485/5295/5894/8483/51232/3667/3480/5290/5604/3489/64599/3481/5605/207",0.431707695803346
"GO:0030431","sleep",8,-0.786192430522816,-1.70876552789005,0.00451476298020611,0.0864564181080973,0.047050040904089,1425,"tags=50%, list=9%, signal=45%","100/134/2847/8863",0.407017918923954
"GO:0036303","lymph vessel morphogenesis",13,0.7200007518967,1.7078388382321,0.00778315448628517,0.111116950219092,0.0604704331656353,697,"tags=31%, list=5%, signal=29%","10630/94/147372/79987",0.407017918923954
"GO:0005978","glycogen biosynthetic process",37,0.571433605566801,1.70538302794843,0.00304132384854484,0.0722120511493816,0.0392981809181424,2498,"tags=49%, list=17%, signal=41%","8660/7360/3667/55829/10580/2632/51763/3643/5167/5499/2887/178/79660/34/3481/55276/5509/207",0.431707695803346
"GO:0009250","glucan biosynthetic process",37,0.571433605566801,1.70538302794843,0.00304132384854484,0.0722120511493816,0.0392981809181424,2498,"tags=49%, list=17%, signal=41%","8660/7360/3667/55829/10580/2632/51763/3643/5167/5499/2887/178/79660/34/3481/55276/5509/207",0.431707695803346
"GO:1902004","positive regulation of amyloid-beta formation",17,0.67149264540927,1.70169474638596,0.00912812996939126,0.115877909368191,0.0630613723649406,2113,"tags=53%, list=14%, signal=46%","9475/836/2043/114134/54103/8301/3459/5970/9619",0.380730400722792
