"GO_ID","term_name","pvalue","p.adjust","qvalue","geneID"
"GO:0010604","positive regulation of macromolecule metabolic process",0.792261304487293,1,1,"OSM/BCL3/NAT14/OSBPL7/TNFRSF1A/DCN/TBX15/HOXA11/NFKB2/DNMT3B/DIMT1/RFC2"
"GO:0031667","response to nutrient levels",0.793293571742387,1,1,"CYP24A1/KRT20/ASNS"
"GO:0002221","pattern recognition receptor signaling pathway",0.794053658039116,1,1,"TNIP3"
"GO:0002274","myeloid leukocyte activation",0.794053658039116,1,1,"UNC13D"
"GO:0002758","innate immune response-activating signaling pathway",0.794053658039116,1,1,"TNIP3"
"GO:0003013","circulatory system process",0.794053658039116,1,1,"BDKRB1"
"GO:0006520","amino acid metabolic process",0.794053658039116,1,1,"ASNS"
"GO:0006633","fatty acid biosynthetic process",0.794053658039116,1,1,"NME1"
"GO:0006986","response to unfolded protein",0.794053658039116,1,1,"RHBDD2"
"GO:0007584","response to nutrient",0.794053658039116,1,1,"CYP24A1"
"GO:0009141","nucleoside triphosphate metabolic process",0.794053658039116,1,1,"NME1"
"GO:0009144","purine nucleoside triphosphate metabolic process",0.794053658039116,1,1,"NME1"
"GO:0009205","purine ribonucleoside triphosphate metabolic process",0.794053658039116,1,1,"NME1"
"GO:0010565","regulation of ketone metabolic process",0.794053658039116,1,1,"NME1"
"GO:0010608","post-transcriptional regulation of gene expression",0.794053658039116,1,1,"BCL3"
"GO:0010720","positive regulation of cell development",0.794053658039116,1,1,"HOXA11"
"GO:0031507","heterochromatin formation",0.794053658039116,1,1,"MORC2"
"GO:0034504","protein localization to nucleus",0.794053658039116,1,1,"BCL3"
"GO:0035966","response to topologically incorrect protein",0.794053658039116,1,1,"RHBDD2"
"GO:0043269","regulation of monoatomic ion transport",0.794053658039116,1,1,"BDKRB1"
"GO:0043414","macromolecule methylation",0.794053658039116,1,1,"DIMT1"
"GO:0045732","positive regulation of protein catabolic process",0.794053658039116,1,1,"OSBPL7"
"GO:0050851","antigen receptor-mediated signaling pathway",0.794053658039116,1,1,"LAG3"
"GO:0051259","protein complex oligomerization",0.794053658039116,1,1,"NME1"
"GO:0051321","meiotic cell cycle",0.794053658039116,1,1,"TRIP13"
"GO:0061564","axon development",0.794053658039116,1,1,"RTN4R"
"GO:0070828","heterochromatin organization",0.794053658039116,1,1,"MORC2"
"GO:0097529","myeloid leukocyte migration",0.794053658039116,1,1,"CCL26"
"GO:0141193","nuclear receptor-mediated signaling pathway",0.794053658039116,1,1,"CYP24A1"
"GO:0045184","establishment of protein localization",0.795721938745222,1,1,"BCL3/KDELR3/ACAP1/STX1B/KRT20/EMC9/ARHGAP33"
"GO:0009987","cellular process",0.796150956140922,1,1,"PABPN1/LAG3/TMEM132A/CENPM/CHPF2/CCL26/HAUS5/NEB/OSM/UNC13D/LGALS1/REXO1/BCL3/BDKRB1/CYP24A1/RTN4R/APOH/NME1/KDELR3/CCDC80/ACAP1/USP18/NAT14/APOBEC3D/GMIP/MMP11/OSBPL7/NFE2L3/PPP1R3F/GPRC5A/PILRA/MORC2/LZTR1/RELT/ARSA/PLEKHG2/TNIP3/FLT3LG/B4GALT7/OCEL1/PTHLH/RPUSD1/TNFRSF1A/DCN/TRIP13/TGM1/CDC6/TBX15/STX1B/BAIAP2L1/ICAM3/QPCTL/HOXA11/RNF215/ITGB4/RPS20/NFKB2/CDH17/KRT20/CCN5/DNMT3B/FAP/RHBDD2/CEACAM21/RPL18/DIMT1/EMC9/MISP/RFC2/ARHGAP33/PSME2/THAP7/PYGB/ASNS"
"GO:0009893","positive regulation of metabolic process",0.796327106701198,1,1,"OSM/BCL3/APOH/NAT14/OSBPL7/TNFRSF1A/DCN/TBX15/HOXA11/NFKB2/DNMT3B/DIMT1/RFC2"
"GO:0008152","metabolic process",0.798518156603357,1,1,"PABPN1/CHPF2/OSM/REXO1/BCL3/CYP24A1/APOH/NME1/USP18/NAT14/APOBEC3D/MMP11/OSBPL7/NFE2L3/PPP1R3F/GPRC5A/MORC2/LZTR1/ARSA/TNIP3/B4GALT7/PTHLH/RPUSD1/TNFRSF1A/DCN/TRIP13/TGM1/CDC6/TBX15/STX1B/QPCTL/HOXA11/RNF215/ITGB4/RPS20/NFKB2/DNMT3B/FAP/RHBDD2/RPL18/DIMT1/RFC2/PSME2/THAP7/PYGB/ASNS"
"GO:0051240","positive regulation of multicellular organismal process",0.804945888783864,1,1,"OSM/APOH/FLT3LG/HOXA11"
"GO:0042221","response to chemical",0.805055944781211,1,1,"PABPN1/CCL26/OSM/BDKRB1/CYP24A1/USP18/OSBPL7/TNIP3/TNFRSF1A/SERPIND1/CDC6/HOXA11/NFKB2/RHBDD2/PSME2"
"GO:0065003","protein-containing complex assembly",0.812248484880785,1,1,"CCL26/HAUS5/NME1/PLEKHG2/STX1B/BAIAP2L1/CDH17"
"GO:0002757","immune response-activating signaling pathway",0.812507023576894,1,1,"LAG3/TNIP3"
"GO:0002764","immune response-regulating signaling pathway",0.812507023576894,1,1,"LAG3/TNIP3"
"GO:0007276","gamete generation",0.812507023576894,1,1,"TRIP13/RPL18"
"GO:0007283","spermatogenesis",0.812507023576894,1,1,"TRIP13/RPL18"
"GO:0015980","energy derivation by oxidation of organic compounds",0.812507023576894,1,1,"PPP1R3F/PYGB"
"GO:0042176","regulation of protein catabolic process",0.812507023576894,1,1,"OSBPL7/PSME2"
"GO:0048232","male gamete generation",0.812507023576894,1,1,"TRIP13/RPL18"
"GO:0043069","negative regulation of programmed cell death",0.815877602548823,1,1,"BCL3/APOH/ASNS"
"GO:0002218","activation of innate immune response",0.827569550949239,1,1,"TNIP3"
"GO:0007160","cell-matrix adhesion",0.827569550949239,1,1,"ITGB4"
"GO:0009314","response to radiation",0.827569550949239,1,1,"BCL3"
"GO:0009416","response to light stimulus",0.827569550949239,1,1,"BCL3"
"GO:0015850","organic hydroxy compound transport",0.827569550949239,1,1,"OSBPL7"
"GO:0030595","leukocyte chemotaxis",0.827569550949239,1,1,"CCL26"
"GO:0042180","ketone metabolic process",0.827569550949239,1,1,"NME1"
"GO:0042770","signal transduction in response to DNA damage",0.827569550949239,1,1,"BCL3"
"GO:0044282","small molecule catabolic process",0.827569550949239,1,1,"CYP24A1"
"GO:0045089","positive regulation of innate immune response",0.827569550949239,1,1,"TNIP3"
"GO:0045814","negative regulation of gene expression, epigenetic",0.827569550949239,1,1,"MORC2"
"GO:0046890","regulation of lipid biosynthetic process",0.827569550949239,1,1,"NME1"
"GO:0048511","rhythmic process",0.827569550949239,1,1,"NFKB2"
"GO:0048863","stem cell differentiation",0.827569550949239,1,1,"OSM"
"GO:0051054","positive regulation of DNA metabolic process",0.827569550949239,1,1,"RFC2"
"GO:0070663","regulation of leukocyte proliferation",0.827569550949239,1,1,"FLT3LG"
"GO:0002682","regulation of immune system process",0.827758394870823,1,1,"LAG3/UNC13D/LGALS1/BDKRB1/USP18/TNIP3/FLT3LG"
"GO:0009725","response to hormone",0.836374701619626,1,1,"CYP24A1/CDC6/HOXA11"
"GO:0002253","activation of immune response",0.836494288971105,1,1,"LAG3/TNIP3"
"GO:0050900","leukocyte migration",0.836494288971105,1,1,"CCL26/BDKRB1"
"GO:0070887","cellular response to chemical stimulus",0.842275670621499,1,1,"PABPN1/CCL26/CYP24A1/OSBPL7/TNIP3/TNFRSF1A/CDC6"
"GO:0002685","regulation of leukocyte migration",0.855691255086273,1,1,"BDKRB1"
"GO:0006066","alcohol metabolic process",0.855691255086273,1,1,"CYP24A1"
"GO:0007600","sensory perception",0.855691255086273,1,1,"COCH"
"GO:0034976","response to endoplasmic reticulum stress",0.855691255086273,1,1,"RHBDD2"
"GO:0043410","positive regulation of MAPK cascade",0.855691255086273,1,1,"OSM"
"GO:0060326","cell chemotaxis",0.855691255086273,1,1,"CCL26"
"GO:0071674","mononuclear cell migration",0.855691255086273,1,1,"CCL26"
"GO:0006091","generation of precursor metabolites and energy",0.857714241593725,1,1,"PPP1R3F/PYGB"
"GO:0006935","chemotaxis",0.857714241593725,1,1,"CCL26/SERPIND1"
"GO:0030335","positive regulation of cell migration",0.857714241593725,1,1,"CCL26/BDKRB1"
"GO:0032870","cellular response to hormone stimulus",0.857714241593725,1,1,"CYP24A1/CDC6"
"GO:0042330","taxis",0.857714241593725,1,1,"CCL26/SERPIND1"
"GO:0048609","multicellular organismal reproductive process",0.857714241593725,1,1,"TRIP13/RPL18"
"GO:0072521","purine-containing compound metabolic process",0.857714241593725,1,1,"NME1/PTHLH"
"GO:0015031","protein transport",0.859263359946543,1,1,"BCL3/KDELR3/ACAP1/STX1B/KRT20/ARHGAP33"
"GO:0032879","regulation of localization",0.859263359946543,1,1,"OSM/UNC13D/BDKRB1/TNFRSF1A/STX1B/KRT20"
"GO:0051234","establishment of localization",0.870744739520731,1,1,"PABPN1/OSM/UNC13D/BCL3/BDKRB1/APOH/NME1/KDELR3/ACAP1/OSBPL7/TNFRSF1A/STX1B/ICAM3/CDH17/KRT20/EMC9/MISP/ARHGAP33"
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",0.876426203509332,1,1,"GPRC5A/DCN"
"GO:0040017","positive regulation of locomotion",0.876426203509332,1,1,"CCL26/BDKRB1"
"GO:0043687","post-translational protein modification",0.876426203509332,1,1,"USP18/LZTR1"
"GO:0070647","protein modification by small protein conjugation or removal",0.876426203509332,1,1,"USP18/LZTR1"
"GO:0097190","apoptotic signaling pathway",0.876426203509332,1,1,"BCL3/TNFRSF1A"
"GO:2000147","positive regulation of cell motility",0.876426203509332,1,1,"CCL26/BDKRB1"
"GO:0002833","positive regulation of response to biotic stimulus",0.879277200491527,1,1,"TNIP3"
"GO:0010817","regulation of hormone levels",0.879277200491527,1,1,"OSM"
"GO:0051248","negative regulation of protein metabolic process",0.879277200491527,1,1,"GPRC5A"
"GO:0071375","cellular response to peptide hormone stimulus",0.879277200491527,1,1,"CDC6"
"GO:0010467","gene expression",0.880223468175284,1,1,"PABPN1/OSM/REXO1/BCL3/APOH/NAT14/NFE2L3/MORC2/TNIP3/PTHLH/RPUSD1/TNFRSF1A/DCN/TRIP13/TBX15/STX1B/HOXA11/RPS20/NFKB2/DNMT3B/RPL18/DIMT1/THAP7"
"GO:0010628","positive regulation of gene expression",0.886640586580379,1,1,"OSM/BCL3/DNMT3B"
"GO:0030334","regulation of cell migration",0.88697567764958,1,1,"CCL26/BDKRB1/APOH/DCN"
"GO:0051641","cellular localization",0.888179734968025,1,1,"PABPN1/UNC13D/BCL3/KDELR3/TNFRSF1A/STX1B/EMC9/MISP"
"GO:0040011","locomotion",0.890391238416628,1,1,"CCL26/BDKRB1/APOH/DCN/SERPIND1"
"GO:0006511","ubiquitin-dependent protein catabolic process",0.892878336178208,1,1,"LZTR1/RNF215"
"GO:0019941","modification-dependent protein catabolic process",0.892878336178208,1,1,"LZTR1/RNF215"
"GO:0019953","sexual reproduction",0.892878336178208,1,1,"TRIP13/RPL18"
"GO:0043632","modification-dependent macromolecule catabolic process",0.892878336178208,1,1,"LZTR1/RNF215"
"GO:0033036","macromolecule localization",0.894587591636336,1,1,"PABPN1/BCL3/APOH/KDELR3/ACAP1/OSBPL7/TNFRSF1A/STX1B/KRT20/EMC9/ARHGAP33"
"GO:0006790","sulfur compound metabolic process",0.899050762479984,1,1,"NME1"
"GO:0030522","intracellular receptor signaling pathway",0.899050762479984,1,1,"CYP24A1"
"GO:0048193","Golgi vesicle transport",0.899050762479984,1,1,"KDELR3"
"GO:0051223","regulation of protein transport",0.899050762479984,1,1,"KRT20"
"GO:0062012","regulation of small molecule metabolic process",0.899050762479984,1,1,"NME1"
"GO:0070201","regulation of establishment of protein localization",0.899050762479984,1,1,"KRT20"
"GO:0072522","purine-containing compound biosynthetic process",0.899050762479984,1,1,"NME1"
"GO:0040012","regulation of locomotion",0.899268237032125,1,1,"CCL26/BDKRB1/APOH/DCN"
"GO:2000145","regulation of cell motility",0.899268237032125,1,1,"CCL26/BDKRB1/APOH/DCN"
"GO:0044281","small molecule metabolic process",0.901092866768026,1,1,"CYP24A1/NME1/OSBPL7/MORC2/PTHLH/TNFRSF1A/ASNS"
"GO:0007399","nervous system development",0.901574482129186,1,1,"RTN4R/NME1/TNFRSF1A/STX1B/ARHGAP33"
"GO:0016192","vesicle-mediated transport",0.901574482129186,1,1,"UNC13D/NME1/KDELR3/STX1B/ICAM3"
"GO:0006281","DNA repair",0.907304582151756,1,1,"TRIP13/RFC2"
"GO:0006753","nucleoside phosphate metabolic process",0.907304582151756,1,1,"NME1/PTHLH"
"GO:0050778","positive regulation of immune response",0.907304582151756,1,1,"LAG3/TNIP3"
"GO:0055086","nucleobase-containing small molecule metabolic process",0.907304582151756,1,1,"NME1/PTHLH"
"GO:0001818","negative regulation of cytokine production",0.915621263671174,1,1,"BCL3"
"GO:0007005","mitochondrion organization",0.915621263671174,1,1,"DCN"
"GO:0040029","epigenetic regulation of gene expression",0.915621263671174,1,1,"MORC2"
"GO:0046486","glycerolipid metabolic process",0.915621263671174,1,1,"APOH"
"GO:0090287","regulation of cellular response to growth factor stimulus",0.915621263671174,1,1,"DCN"
"GO:0000165","MAPK cascade",0.919922842853282,1,1,"PABPN1/OSM"
"GO:0009719","response to endogenous stimulus",0.920430047719197,1,1,"CYP24A1/DCN/CDC6/HOXA11"
"GO:0007268","chemical synaptic transmission",0.929501748435224,1,1,"STX1B"
"GO:0016236","macroautophagy",0.929501748435224,1,1,"DCN"
"GO:0016567","protein ubiquitination",0.929501748435224,1,1,"LZTR1"
"GO:0043434","response to peptide hormone",0.929501748435224,1,1,"CDC6"
"GO:0072594","establishment of protein localization to organelle",0.929501748435224,1,1,"BCL3"
"GO:0098916","anterograde trans-synaptic signaling",0.929501748435224,1,1,"STX1B"
"GO:0071495","cellular response to endogenous stimulus",0.93236845478084,1,1,"CYP24A1/DCN/CDC6"
"GO:0006810","transport",0.932756597001746,1,1,"PABPN1/OSM/UNC13D/BCL3/BDKRB1/APOH/NME1/KDELR3/ACAP1/OSBPL7/TNFRSF1A/STX1B/ICAM3/CDH17/KRT20/ARHGAP33"
"GO:0007017","microtubule-based process",0.940522123925332,1,1,"HAUS5/MISP"
"GO:0033365","protein localization to organelle",0.940820867081947,1,1,"BCL3/KDELR3/EMC9"
"GO:0031647","regulation of protein stability",0.941124019842866,1,1,"USP18"
"GO:0099537","trans-synaptic signaling",0.941124019842866,1,1,"STX1B"
"GO:1901293","nucleoside phosphate biosynthetic process",0.941124019842866,1,1,"NME1"
"GO:0120036","plasma membrane bounded cell projection organization",0.94830159754565,1,1,"RTN4R/STX1B/ARHGAP33"
"GO:0006325","chromatin organization",0.948853917709789,1,1,"MORC2/THAP7"
"GO:0030001","metal ion transport",0.950851355694914,1,1,"BDKRB1"
"GO:0032446","protein modification by small protein conjugation",0.950851355694914,1,1,"LZTR1"
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",0.950851355694914,1,1,"LZTR1"
"GO:0071705","nitrogen compound transport",0.950851355694914,1,1,"PABPN1"
"GO:0099536","synaptic signaling",0.950851355694914,1,1,"STX1B"
"GO:0030030","cell projection organization",0.95490824265838,1,1,"RTN4R/STX1B/ARHGAP33"
"GO:0006886","intracellular protein transport",0.956080182235026,1,1,"BCL3/STX1B"
"GO:0008610","lipid biosynthetic process",0.956080182235026,1,1,"CYP24A1/NME1"
"GO:0001819","positive regulation of cytokine production",0.958989257584209,1,1,"OSM"
"GO:0043408","regulation of MAPK cascade",0.958989257584209,1,1,"OSM"
"GO:0071363","cellular response to growth factor stimulus",0.958989257584209,1,1,"DCN"
"GO:0080135","regulation of cellular response to stress",0.958989257584209,1,1,"RTN4R"
"GO:0008104","intracellular protein localization",0.962832538313043,1,1,"BCL3/KDELR3/ACAP1/TNFRSF1A/STX1B/KRT20/EMC9/ARHGAP33"
"GO:0006793","phosphorus metabolic process",0.965049545353545,1,1,"OSM/NME1/GPRC5A/PTHLH/TNFRSF1A/CDC6"
"GO:0006796","phosphate-containing compound metabolic process",0.965049545353545,1,1,"OSM/NME1/GPRC5A/PTHLH/TNFRSF1A/CDC6"
"GO:0070848","response to growth factor",0.965794533618271,1,1,"DCN"
"GO:0051179","localization",0.967710468250066,1,1,"PABPN1/OSM/UNC13D/BCL3/BDKRB1/APOH/NME1/KDELR3/ACAP1/OSBPL7/TNFRSF1A/STX1B/ICAM3/CDH17/KRT20/EMC9/MISP/ARHGAP33"
"GO:0001816","cytokine production",0.967743087213431,1,1,"OSM/BCL3"
"GO:0001817","regulation of cytokine production",0.967743087213431,1,1,"OSM/BCL3"
"GO:0006397","mRNA processing",0.971482970040615,1,1,"PABPN1"
"GO:0006979","response to oxidative stress",0.971482970040615,1,1,"PSME2"
"GO:0098655","monoatomic cation transmembrane transport",0.971482970040615,1,1,"BDKRB1"
"GO:1901699","cellular response to nitrogen compound",0.971482970040615,1,1,"CDC6"
"GO:0007167","enzyme-linked receptor protein signaling pathway",0.972408330793993,1,1,"GPRC5A/DCN"
"GO:0051649","establishment of localization in cell",0.97301925340061,1,1,"PABPN1/UNC13D/BCL3/STX1B/MISP"
"GO:0016071","mRNA metabolic process",0.980205211804749,1,1,"PABPN1"
"GO:0006338","chromatin remodeling",0.983518876788976,1,1,"MORC2"
"GO:0010629","negative regulation of gene expression",0.985401977007527,1,1,"BCL3/MORC2"
"GO:0046907","intracellular transport",0.985661765990727,1,1,"PABPN1/BCL3/STX1B"
"GO:0032880","regulation of protein localization",0.986283921742702,1,1,"KRT20"
"GO:0006812","monoatomic cation transport",0.988590164989504,1,1,"BDKRB1"
"GO:0034220","monoatomic ion transmembrane transport",0.988590164989504,1,1,"BDKRB1"
"GO:0051604","protein maturation",0.988590164989504,1,1,"APOH"
"GO:1901698","response to nitrogen compound",0.990512886632071,1,1,"CDC6"
"GO:0019637","organophosphate metabolic process",0.991047143232881,1,1,"NME1/PTHLH"
"GO:0090407","organophosphate biosynthetic process",0.992115154667544,1,1,"NME1"
"GO:0055085","transmembrane transport",0.993570000383967,1,1,"BDKRB1/CDH17"
"GO:0006811","monoatomic ion transport",0.996254982536235,1,1,"BDKRB1"
"GO:0000041","transition metal ion transport",1,1,1,""
"GO:0000045","autophagosome assembly",1,1,1,""
"GO:0000077","DNA damage checkpoint signaling",1,1,1,""
"GO:0000096","sulfur amino acid metabolic process",1,1,1,""
"GO:0000101","sulfur amino acid transport",1,1,1,""
"GO:0000209","protein polyubiquitination",1,1,1,""
"GO:0000245","spliceosomal complex assembly",1,1,1,""
"GO:0000302","response to reactive oxygen species",1,1,1,""
"GO:0000375","RNA splicing, via transesterification reactions",1,1,1,""
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",1,1,1,""
"GO:0000387","spliceosomal snRNP assembly",1,1,1,""
"GO:0000388","spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)",1,1,1,""
"GO:0000393","spliceosomal conformational changes to generate catalytic conformation",1,1,1,""
"GO:0000398","mRNA splicing, via spliceosome",1,1,1,""
"GO:0000422","autophagy of mitochondrion",1,1,1,""
"GO:0000423","mitophagy",1,1,1,""
"GO:0000723","telomere maintenance",1,1,1,""
"GO:0001508","action potential",1,1,1,""
"GO:0001516","prostaglandin biosynthetic process",1,1,1,""
"GO:0001539","cilium or flagellum-dependent cell motility",1,1,1,""
"GO:0001666","response to hypoxia",1,1,1,""
"GO:0001667","ameboidal-type cell migration",1,1,1,""
"GO:0001678","intracellular glucose homeostasis",1,1,1,""
"GO:0001755","neural crest cell migration",1,1,1,""
"GO:0001764","neuron migration",1,1,1,""
"GO:0001774","microglial cell activation",1,1,1,""
"GO:0001776","leukocyte homeostasis",1,1,1,""
"GO:0001838","embryonic epithelial tube formation",1,1,1,""
"GO:0001841","neural tube formation",1,1,1,""
"GO:0001843","neural tube closure",1,1,1,""
"GO:0001889","liver development",1,1,1,""
"GO:0001894","tissue homeostasis",1,1,1,""
"GO:0001906","cell killing",1,1,1,""
"GO:0001909","leukocyte mediated cytotoxicity",1,1,1,""
"GO:0001952","regulation of cell-matrix adhesion",1,1,1,""
"GO:0002040","sprouting angiogenesis",1,1,1,""
"GO:0002042","cell migration involved in sprouting angiogenesis",1,1,1,""
"GO:0002260","lymphocyte homeostasis",1,1,1,""
"GO:0002262","myeloid cell homeostasis",1,1,1,""
"GO:0002269","leukocyte activation involved in inflammatory response",1,1,1,""
"GO:0002367","cytokine production involved in immune response",1,1,1,""
"GO:0002440","production of molecular mediator of immune response",1,1,1,""
"GO:0002532","production of molecular mediator involved in inflammatory response",1,1,1,""
"GO:0002534","cytokine production involved in inflammatory response",1,1,1,""
"GO:0002573","myeloid leukocyte differentiation",1,1,1,""
"GO:0002686","negative regulation of leukocyte migration",1,1,1,""
"GO:0002688","regulation of leukocyte chemotaxis",1,1,1,""
"GO:0002699","positive regulation of immune effector process",1,1,1,""
"GO:0002700","regulation of production of molecular mediator of immune response",1,1,1,""
"GO:0002702","positive regulation of production of molecular mediator of immune response",1,1,1,""
"GO:0002718","regulation of cytokine production involved in immune response",1,1,1,""
"GO:0002720","positive regulation of cytokine production involved in immune response",1,1,1,""
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",1,1,1,""
"GO:0002761","regulation of myeloid leukocyte differentiation",1,1,1,""
"GO:0002790","peptide secretion",1,1,1,""
"GO:0002791","regulation of peptide secretion",1,1,1,""
"GO:0002821","positive regulation of adaptive immune response",1,1,1,""
"GO:0003007","heart morphogenesis",1,1,1,""
"GO:0003014","renal system process",1,1,1,""
"GO:0003015","heart process",1,1,1,""
"GO:0003018","vascular process in circulatory system",1,1,1,""
"GO:0003229","ventricular cardiac muscle tissue development",1,1,1,""
"GO:0003333","amino acid transmembrane transport",1,1,1,""
"GO:0003341","cilium movement",1,1,1,""
"GO:0005996","monosaccharide metabolic process",1,1,1,""
"GO:0006006","glucose metabolic process",1,1,1,""
"GO:0006040","amino sugar metabolic process",1,1,1,""
"GO:0006085","acetyl-CoA biosynthetic process",1,1,1,""
"GO:0006086","pyruvate decarboxylation to acetyl-CoA",1,1,1,""
"GO:0006090","pyruvate metabolic process",1,1,1,""
"GO:0006094","gluconeogenesis",1,1,1,""
"GO:0006111","regulation of gluconeogenesis",1,1,1,""
"GO:0006119","oxidative phosphorylation",1,1,1,""
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone",1,1,1,""
"GO:0006282","regulation of DNA repair",1,1,1,""
"GO:0006289","nucleotide-excision repair",1,1,1,""
"GO:0006354","DNA-templated transcription elongation",1,1,1,""
"GO:0006367","transcription initiation at RNA polymerase II promoter",1,1,1,""
"GO:0006368","transcription elongation by RNA polymerase II",1,1,1,""
"GO:0006399","tRNA metabolic process",1,1,1,""
"GO:0006400","tRNA modification",1,1,1,""
"GO:0006402","mRNA catabolic process",1,1,1,""
"GO:0006413","translational initiation",1,1,1,""
"GO:0006446","regulation of translational initiation",1,1,1,""
"GO:0006457","protein folding",1,1,1,""
"GO:0006470","protein dephosphorylation",1,1,1,""
"GO:0006473","protein acetylation",1,1,1,""
"GO:0006476","protein deacetylation",1,1,1,""
"GO:0006479","protein methylation",1,1,1,""
"GO:0006505","GPI anchor metabolic process",1,1,1,""
"GO:0006506","GPI anchor biosynthetic process",1,1,1,""
"GO:0006575","modified amino acid metabolic process",1,1,1,""
"GO:0006605","protein targeting",1,1,1,""
"GO:0006611","protein export from nucleus",1,1,1,""
"GO:0006612","protein targeting to membrane",1,1,1,""
"GO:0006622","protein targeting to lysosome",1,1,1,""
"GO:0006623","protein targeting to vacuole",1,1,1,""
"GO:0006636","unsaturated fatty acid biosynthetic process",1,1,1,""
"GO:0006644","phospholipid metabolic process",1,1,1,""
"GO:0006650","glycerophospholipid metabolic process",1,1,1,""
"GO:0006661","phosphatidylinositol biosynthetic process",1,1,1,""
"GO:0006664","glycolipid metabolic process",1,1,1,""
"GO:0006665","sphingolipid metabolic process",1,1,1,""
"GO:0006672","ceramide metabolic process",1,1,1,""
"GO:0006687","glycosphingolipid metabolic process",1,1,1,""
"GO:0006721","terpenoid metabolic process",1,1,1,""
"GO:0006749","glutathione metabolic process",1,1,1,""
"GO:0006754","ATP biosynthetic process",1,1,1,""
"GO:0006778","porphyrin-containing compound metabolic process",1,1,1,""
"GO:0006813","potassium ion transport",1,1,1,""
"GO:0006814","sodium ion transport",1,1,1,""
"GO:0006820","monoatomic anion transport",1,1,1,""
"GO:0006821","chloride transport",1,1,1,""
"GO:0006865","amino acid transport",1,1,1,""
"GO:0006873","intracellular monoatomic ion homeostasis",1,1,1,""
"GO:0006879","intracellular iron ion homeostasis",1,1,1,""
"GO:0006885","regulation of pH",1,1,1,""
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport",1,1,1,""
"GO:0006892","post-Golgi vesicle-mediated transport",1,1,1,""
"GO:0006898","receptor-mediated endocytosis",1,1,1,""
"GO:0006903","vesicle targeting",1,1,1,""
"GO:0006937","regulation of muscle contraction",1,1,1,""
"GO:0006942","regulation of striated muscle contraction",1,1,1,""
"GO:0006997","nucleus organization",1,1,1,""
"GO:0007018","microtubule-based movement",1,1,1,""
"GO:0007030","Golgi organization",1,1,1,""
"GO:0007033","vacuole organization",1,1,1,""
"GO:0007034","vacuolar transport",1,1,1,""
"GO:0007035","vacuolar acidification",1,1,1,""
"GO:0007040","lysosome organization",1,1,1,""
"GO:0007041","lysosomal transport",1,1,1,""
"GO:0007042","lysosomal lumen acidification",1,1,1,""
"GO:0007080","mitotic metaphase chromosome alignment",1,1,1,""
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway",1,1,1,""
"GO:0007179","transforming growth factor beta receptor signaling pathway",1,1,1,""
"GO:0007224","smoothened signaling pathway",1,1,1,""
"GO:0007254","JNK cascade",1,1,1,""
"GO:0007286","spermatid development",1,1,1,""
"GO:0007411","axon guidance",1,1,1,""
"GO:0007423","sensory organ development",1,1,1,""
"GO:0007601","visual perception",1,1,1,""
"GO:0007610","behavior",1,1,1,""
"GO:0007623","circadian rhythm",1,1,1,""
"GO:0008016","regulation of heart contraction",1,1,1,""
"GO:0008033","tRNA processing",1,1,1,""
"GO:0008037","cell recognition",1,1,1,""
"GO:0008088","axo-dendritic transport",1,1,1,""
"GO:0008150","biological_process",1,1,1,"PABPN1/LAG3/TMEM132A/CENPM/CHPF2/CCL26/HAUS5/NEB/OSM/UNC13D/LGALS1/REXO1/BCL3/BDKRB1/CYP24A1/RTN4R/APOH/NME1/KDELR3/CCDC80/ACAP1/USP18/NAT14/APOBEC3D/GMIP/MMP11/OSBPL7/NFE2L3/PPP1R3F/GPRC5A/PILRA/MORC2/LZTR1/RELT/ARSA/PLEKHG2/TNIP3/FLT3LG/B4GALT7/OCEL1/PTHLH/RPUSD1/TNFRSF1A/DCN/SERPIND1/TRIP13/TGM1/CDC6/TBX15/STX1B/BAIAP2L1/ICAM3/QPCTL/HOXA11/RNF215/ITGB4/RPS20/NFKB2/CDH17/KRT20/CCN5/DNMT3B/FAP/RHBDD2/CEACAM21/RPL18/DIMT1/COCH/EMC9/MISP/RFC2/ARHGAP33/PSME2/THAP7/PYGB/ASNS"
"GO:0008203","cholesterol metabolic process",1,1,1,""
"GO:0008213","protein alkylation",1,1,1,""
"GO:0008286","insulin receptor signaling pathway",1,1,1,""
"GO:0008380","RNA splicing",1,1,1,""
"GO:0008637","apoptotic mitochondrial changes",1,1,1,""
"GO:0008643","carbohydrate transport",1,1,1,""
"GO:0008654","phospholipid biosynthetic process",1,1,1,""
"GO:0009060","aerobic respiration",1,1,1,""
"GO:0009063","amino acid catabolic process",1,1,1,""
"GO:0009225","nucleotide-sugar metabolic process",1,1,1,""
"GO:0009226","nucleotide-sugar biosynthetic process",1,1,1,""
"GO:0009247","glycolipid biosynthetic process",1,1,1,""
